,Year,Country,Area,Day Time,Fatal,Type
5191,1924,SOUTH AFRICA,Eastern Cape Province,Afternoon,N,Unprovoked
5192,1924,AUSTRALIA,New South Wales,Afternoon,Y,Unprovoked
5193,1923,AUSTRALIA,New South Wales,,N,Unprovoked
5194,1923,AUSTRALIA,New South Wales,,Y,Unprovoked
5195,1923,AUSTRALIA,Western Australia,,Y,Unprovoked
5196,1923,AUSTRALIA,New South Wales,,Unknown,
5197,1923,AUSTRALIA,New South Wales,,Unknown,
5198,1923,AUSTRALIA,New South Wales,,N,
5199,1923,AUSTRALIA,Torres Strait,,N,Unprovoked
5200,1923,GUYANA,Demerara County,Night,N,Unprovoked
5201,1923,AUSTRALIA,Queensland,,N,Unprovoked
5202,1923,AUSTRALIA,New South Wales,,Y,
5203,1923,MEXICO,Vera Cruz,,N,
5204,1923,AUSTRALIA,Western Australia,,N,Unprovoked
5205,1923,AUSTRALIA,Queensland,,Y,Unprovoked
5206,1923,AUSTRALIA,Queensland,,N,Unprovoked
5207,1923,USA,Puerto Rico,,N,Unprovoked
5208,1923,AUSTRALIA,Western Australia,,Unknown,
5209,1923,AUSTRALIA,Western Australia,,Y,Unprovoked
5210,1923,CUBA,Caribbean Sea,,Unknown,
5211,1923,USA,New Jersey,,N,
5212,1923,PHILIPPINES, Manila Bay,,Y,Unprovoked
5213,1923,USA,New Jersey,,N,Provoked
5214,1922,USA,New Jersey,,N,Provoked
5215,1922,USA,Puerto Rico,,Y,Unprovoked
5216,1922,AUSTRALIA,Queensland,Morning,Y,Unprovoked
5217,1922,BARBADOS,Lucy,,Y,Unprovoked
5218,1922,AUSTRALIA,New South Wales,,Unknown,
5219,1922,USA,Hawaii,,N,Unprovoked
5220,1922,ENGLAND,East Yorkshire,,Y,Unprovoked
5221,1922,USA,Massachusetts,,N,
5222,1922,USA,Florida,,N,Unprovoked
5223,1922,USA,Florida,,Y,Unprovoked
5224,1922,JAMAICA,Westmoreland Parish,Morning,Y,Unprovoked
5225,1922,SOUTH AFRICA,Western Cape Province,,N,Unprovoked
5226,1922,AUSTRALIA,New South Wales,,Y,Unprovoked
5227,1922,JAMAICA,Kingston Parish,,N,Unprovoked
5228,1922,JAMAICA,Kingston Parish,,Y,Unprovoked
5229,1922,AUSTRALIA,New South Wales,Morning,Y,Unprovoked
5230,1922,AUSTRALIA,New South Wales,,Unknown,
5231,1922,AUSTRALIA,New South Wales,Afternoon,Y,Unprovoked
5232,1922,IRAQ,,,Y,Unprovoked
5233,1922,AUSTRALIA,Queensland,Afternoon,Y,Unprovoked
5234,1922,AUSTRALIA,New South Wales,Evening,N,Unprovoked
5235,1922,AUSTRALIA,New South Wales,Evening,Y,Unprovoked
5236,1921,AUSTRALIA,Queensland,,N,Unprovoked
5237,1921,AUSTRALIA,Queensland,Morning,Y,Unprovoked
5238,1921,AUSTRALIA,Queensland,Morning,N,Unprovoked
5239,1921,FIJI,Viti Levu Island,,Y,Unprovoked
5240,1921,AUSTRALIA,Queensland,,N,Unprovoked
5241,1921,AUSTRALIA,Queensland,Afternoon,Y,Unprovoked
5242,1921,ENGLAND,Dorset,,N,Provoked
5243,1921,AUSTRALIA,Torres Strait,,N,Unprovoked
5244,1921,PHILIPPINES,Luzon Island,Afternoon,Y,Unprovoked
5245,1921,CUBA,,,Y,Unprovoked
5246,1921,PHILIPPINES,"Cavite Province, Luzon",,Unknown,
5247,1920,AUSTRALIA,Western Australia,,N,Unprovoked
5248,1921,HAITI,Cape Haitien,Afternoon,Y,Unprovoked
5249,1920,AUSTRALIA,Western Australia,,N,Unprovoked
5250,1920,PHILIPPINES,Leyte,,Y,
5251,1920,USA,New York,,Unknown,
5252,1920,AUSTRALIA,Torres Strait,,N,Unprovoked
5253,1920,USA,Florida,Evening,N,Unprovoked
5254,1920,CANADA,Halifax,,N,Provoked
5255,1920,AUSTRALIA,Queensland,,N,Unprovoked
5256,1920,AUSTRALIA,Torres Strait,,N,Unprovoked
5257,1920,SOUTH AFRICA,Eastern Cape Province,Afternoon,N,Unprovoked
5258,1920,AUSTRALIA,Torres Strait,,Y,Unprovoked
5259,1920,AUSTRALIA,New South Wales,Morning,Y,Unprovoked
5260,1920,JAMAICA,Westmoreland Parish,,Y,Unprovoked
5261,1920,NEW ZEALAND,North Island,,N,Unprovoked
5262,1920,SOUTH AFRICA,KwaZulu-Natal,,N,Unprovoked
5263,1919,AUSTRALIA,Queensland,,N,Unprovoked
5264,1919,AUSTRALIA,New South Wales,Night,Y,Unprovoked
5265,1919,AUSTRALIA,Northern Territory,,N,Unprovoked
5266,1919,COSTA RICA,Turtle Bogue,,Y,Unprovoked
5267,1919,USA,Florida,Afternoon,N,Unprovoked
5268,1919,USA,South Carolina,Afternoon,N,Unprovoked
5269,1919,USA,Florida,,Y,Unprovoked
5270,1919,AUSTRALIA,New South Wales,,Unknown,
5271,1919,AUSTRALIA,New South Wales,Afternoon,N,Unprovoked
5272,1919,NEW ZEALAND,South Island,Afternoon,N,Unprovoked
5273,1919,AUSTRALIA,New South Wales,Morning,Y,Unprovoked
5274,1919,AUSTRALIA,Queensland,Morning,Y,Unprovoked
5275,1919,ITALY,,,N,
5276,1919,USA,Florida,,N,Unprovoked
5277,1918,USA,Hawaii,,Y,Unprovoked
5278,1918,SAN DOMINGO,60 miles north of San Domingo in the West Indies,,Y,
5279,1918,AUSTRALIA,Queensland,,Y,Unprovoked
5280,1918,AUSTRALIA,New South Wales,Evening,N,Unprovoked
5281,1918,AUSTRALIA,Queensland,,N,Unprovoked
5282,1917,AUSTRALIA,Western Australia,Night,N,Unprovoked
5283,1917,MOZAMBIQUE,Maputo Province,Night,Y,Unprovoked
5284,1917,USA,New Jersey,,N,Unprovoked
5285,1917,USA,Hawaii,,N,Provoked
5286,1917,PANAMA,Colon,,Y,Unprovoked
5287,1917,USA,Florida,Afternoon,Y,Unprovoked
5288,1917,IRELAND,Off Ireland,Morning,Y,
5289,1917,USA,South Carolina,,N,Unprovoked
5290,1917,PHILIPPINES,Luzon Island,Afternoon,Y,Unprovoked
5291,1917,KUWAIT,,,N,Unprovoked
5292,1917,LIBYA,Mediterranean Sea,,N,Unprovoked
5293,1916,AUSTRALIA,Queensland,,N,Unprovoked
5294,1916,AUSTRALIA,New South Wales,Morning,Y,Unprovoked
5295,1916,AUSTRALIA,New South Wales,Morning,N,Unprovoked
5296,1916,PANAMA,,,N,Provoked
5297,1916,AUSTRALIA,Queensland,Morning,Y,Unprovoked
5298,1916,AUSTRALIA,Queensland,Evening,Y,Unprovoked
5299,1916,USA,Florida,,Y,Provoked
5300,1916,USA,Louisiana,,N,Unprovoked
5301,1916,USA,North Carolina,,N,Unprovoked
5302,1916,USA,New York,Morning,Unknown,
5303,1916,USA,New York,,N,Unprovoked
5304,1916,USA,New Jersey,,N,Unprovoked
5305,1916,USA,New Jersey,,Y,Unprovoked
5306,1916,USA,New Jersey,,Y,Unprovoked
5307,1916,BAHAMAS,,,Y,
5308,1916,SPAIN,Gran Canaria,,N,Unprovoked
5309,1916,PHILIPPINES,Luzon Island,,N,Unprovoked
5310,1916,USA,New Jersey,Afternoon,Y,Unprovoked
5311,1916,USA,New Jersey,Afternoon,Y,Unprovoked
5312,1916,USA,New Jersey,,N,Unprovoked
5313,1916,ATLANTIC OCEAN,,,Y,Unprovoked
5314,1916,USA,Florida,,N,Provoked
5315,1916,AUSTRALIA,New South Wales,,Y,Unprovoked
5316,1916,AUSTRALIA,Victoria,,Y,Unprovoked
5317,1916,AUSTRALIA,New South Wales,Afternoon,N,Unprovoked
5318,1915,AUSTRALIA,Torres Strait,,N,Unprovoked
5319,1915,AUSTRALIA,Queensland,,N,Unprovoked
5320,1915,AUSTRALIA,New South Wales,,N,Unprovoked
5321,1915,USA,Florida,,N,Unprovoked
5322,1915,MEXICO,Tamaulipas,,Y,Unprovoked
5323,1915,MEXICO,,,Y,Unprovoked
5324,1915,EGYPT,,,Unknown,
5325,1915,AUSTRALIA,Torres Strait,,N,Unprovoked
5326,1915,AUSTRALIA,Queensland,,N,Unprovoked
5327,1915,NEW ZEALAND,North Island,,Unknown,
5328,1915,AUSTRALIA,New South Wales,,Y,Unprovoked
5329,1915,USA,Florida,,Unknown,
5330,1914,AUSTRALIA,Queensland,,N,Unprovoked
5331,1914,SAMOA,Apolima Strait,,N,
5332,1914,JAMAICA,Kingston Parish,,Y,Unprovoked
5333,1914,USA,Louisiana,,Y,Unprovoked
5334,1914,CROATIA,Zadar County,,N,Unprovoked
5335,1914,USA,Louisiana,,N,Provoked
5336,1914,CROATIA, Primorje-Gorski Kotar County,,N,Unprovoked
5337,1914,MONTENEGRO,Adriatic Sea,Morning,N,
5338,1914,AUSTRALIA,Victoria,Afternoon,Y,Unprovoked
5339,1914,NEW CALEDONIA,South Province,,Y,
5340,1914,USA,Florida,Afternoon,N,Provoked
5341,1914,USA,Florida,,Unknown,
5342,1914,GUYANA,Essequibo,,Y,
5343,1914,USA,Hawaii,,Y,Unprovoked
5344,1914,AUSTRALIA,South Australia,,N,Unprovoked
5345,1914,AUSTRALIA,New South Wales,,N,Unprovoked
5346,1914,AUSTRALIA,Queensland,,N,Unprovoked
5347,1914,SOUTH AFRICA,KwaZulu-Natal,,Unknown,Unprovoked
5348,1913,USA,Florida,,N,Provoked
5349,1913,CUBA,,,Y,
5350,1913,NIGERIA,Lagos ,,Y,Unprovoked
5351,1913,AUSTRALIA,Queensland,,N,Unprovoked
5352,1913,USA,Florida,,N,Unprovoked
5353,1913,CROATIA,Istria County,,N,Provoked
5354,1913,USA,New Jersey,,Unknown,
5355,1913,USA,New Jersey,,Unknown,
5356,1913,ITALY,Trieste,,Unknown,
5357,1913,USA,South Carolina,,Y,Unprovoked
5358,1913,COSTA RICA,,,Y,Unprovoked
5359,1913,USA,Florida,,N,Provoked
5360,1913,AUSTRALIA,New South Wales,,N,Provoked
5361,1913,SAMOA,Upolu Island,,N,Unprovoked
5362,1913,AUSTRALIA,Torres Strait,,N,Unprovoked
5363,1913,REUNION,Saint-Denis,,Y,Unprovoked
5364,1913,REUNION,5aint-Denis,,Y,Unprovoked
5365,1913,AUSTRALIA,Victoria,,N,Unprovoked
5366,1912,PHILIPPINES,,,Y,
5367,1912,USA,Georgia,,Y,Unprovoked
5368,1912,USA,South Carolina,Afternoon,N,Unprovoked
5369,1912,SOLOMON ISLANDS,Central Province,,Y,Unprovoked
5370,1912,SOUTH AFRICA,KwaZulu-Natal,,Unknown,
5371,1912,NEW ZEALAND,North Island,,N,Unprovoked
5372,1912,AUSTRALIA,Western Australia,,N,Provoked
5373,1912,AUSTRALIA,New South Wales,Afternoon,N,Unprovoked
5374,1912,NEW CALEDONIA,South Province,,N,Unprovoked
5375,1912,AUSTRALIA,New South Wales,Afternoon,Y,Unprovoked
5376,1912,FIJI,Viti Levu group,,Y,Unprovoked
5377,1912,AUSTRALIA,New South Wales,,N,Unprovoked
5378,1912,AUSTRALIA,Queensland,Morning,Y,Unprovoked
5379,1912,SPAIN,Balearics,,Y,Unprovoked
5380,1911,USA,Florida,,Unknown,
5381,1911,USA,South Carolina,,Y,Unprovoked
5382,1911,AUSTRALIA,Queensland,Evening,N,Unprovoked
5383,1911,USA,Texas,,Y,Unprovoked
5384,1911,USA,Florida,,Y,Unprovoked
5385,1911,USA,Florida,,N,Unprovoked
5386,1911,SPAIN,M�laga ,,Y,Unprovoked
5387,1911,USA,Delaware,,N,Provoked
5388,1911,SOUTH AFRICA,Western Cape Province,,Y,Unprovoked
5389,1911,USA,Texas,,N,Provoked
5390,1911,SOUTH AFRICA,Western Cape Province,,Y,Unprovoked
5391,1911,NEW ZEALAND,Chatham Islands,,N,
5392,1911,AUSTRALIA,Torres Strait,,Y,Unprovoked
5393,1911,AUSTRALIA,Western Australia,,N,
5394,1911,USA,Texas,,N,Unprovoked
5395,1911,NEW ZEALAND,North Island,,Y,Unprovoked
5396,1910,CROATIA, Primorje-Gorski Kotar County,,Unknown,
5397,1910,AUSTRALIA,Western Australia,,Y,
5398,1910,NORTH ATLANTIC OCEAN,Georges Bank,,N,Provoked
5399,1910,AUSTRALIA,Queensland,,N,Unprovoked
5400,1910,MEXICO,,,N,Unprovoked
5401,1910,MOZAMBIQUE,Zambesi River,,Y,
5402,1910,USA,Alabama,,Unknown,
5403,1910,PANAMA,Col�n Province,,Y,Unprovoked
5404,1910,NEW ZEALAND,North Island,Evening,N,Unprovoked
5405,1910,USA,Hawaii,,Unknown,
5406,1910,AUSTRALIA,Western Australia,Night,N,Unprovoked
5407,1910,AUSTRALIA,New South Wales,,Y,Unprovoked
5408,1910,USA,Hawaii,,Unknown,
5409,1910,PHILIPPINES,Luzon Island,,Unknown,Unprovoked
5410,1909,USA,Florida,,N,Unprovoked
5411,1909,AUSTRALIA,New South Wales,,Y,Unprovoked
5412,1909,AUSTRALIA,New South Wales,,N,Provoked
5413,1909,INDONESIA,30 nm from Singapore,,Y,
5414,1909,USA,Delaware,,N,Provoked
5415,1909,USA,Florida,,Y,Unprovoked
5416,1909,USA,New York,Afternoon,N,Unprovoked
5417,1909,USA,Florida,,N,Unprovoked
5418,1909,MEXICO,Guerrero,,Y,Unprovoked
5419,1909,SOUTH AFRICA,Western Cape Province,,Y,Unprovoked
5420,1909,AUSTRALIA,Queensland,,Y,
5421,1909,SPAIN,Andalucia,,N,Provoked
5422,1909,USA,Hawaii,,Unknown,
5423,1909,TUNISIA,Sfax,,Y,Unprovoked
5424,1909,SOUTH AFRICA,South Atlantic Ocean,,Y,
5425,1909,,,,Unknown,
5426,1909,ITALY,Sicily,,Unknown,
5427,1909,AUSTRALIA,New South Wales,,Unknown,Unprovoked
5428,1908,SOUTH AFRICA,Western Cape Province,,Y,Unprovoked
5429,1908,MEXICO,Quintana Roo,,Y,Unprovoked
5430,1908,AUSTRALIA,Torres Strait,,Y,Unprovoked
5431,1908,USA,California,,N,Unprovoked
5432,1908,SPAIN,Galicia,,Y,Unprovoked
5433,1908,SPAIN,Canary Islands,,Unknown,
5434,1908,CROATIA,Adriatic Sea,,Y,Unprovoked
5435,1908,EGYPT,Gulf of Suez,,Y,Unprovoked
5436,1908,USA,Georgia,,Y,
5437,1908,PAPUA NEW GUINEA,New Britain,,Y,
5438,1908,INDONESIA,Java,,Y,
5439,1908,USA,Florida,,Unknown,
5440,1908,USA,Hawaii,,Y,Unprovoked
5441,1907,AUSTRALIA,New South Wales,,Y,Unprovoked
5442,1907,AUSTRALIA,Torres Strait,,Y,Unprovoked
5443,1907,CHINA,Hong Kong,,N,Unprovoked
5444,1907,CHINA,Hong Kong,,Y,Unprovoked
5445,1907,AUSTRALIA,New South Wales,Morning,N,Unprovoked
5446,1907,HAITI,Tiburon Peninsula,,Unknown,
5447,1907,USA,Hawaii,Morning,N,Unprovoked
5448,1907,ENGLAND,English Channel,,Unknown,
5449,1907,CROATIA," Split-Dalmatia Count,",,Y,Unprovoked
5450,1907,CROATIA, Primorje-Gorski Kotar County,,Y,Unprovoked
5451,1907,CROATIA, Primorje-Gorski Kotar County,,Y,Unprovoked
5452,1907,USA,New Jersey,,N,Unprovoked
5453,1907,CROATIA," Split-Dalmatia Count,",,Y,Unprovoked
5454,1907,AUSTRALIA,Queensland,,Unknown,
5455,1907,USA,South Carolina,,N,Unprovoked
5456,1907,MEXICO,Oaxaca,,N,Unprovoked
5457,1907,USA,Florida,,Y,Unprovoked
5458,1907,MALTA,Harare Province,,Y,Unprovoked
5459,1907,PHILIPPINES,Luzon Island,,N,Unprovoked
5460,1907,NEW ZEALAND,South Island,,Y,Unprovoked
5461,1907,AUSTRALIA,Queensland,Morning,Y,Unprovoked
5462,1907,VIETNAM,Kh�nh H�a Province,,N,Unprovoked
5463,1907,USA,Hawaii,,Y,Unprovoked
5464,1906,JAMAICA,Westmoreland Parish,,N,Unprovoked
5465,1906,USA,Hawaii,,N,Unprovoked
5466,1906,USA,Hawaii,,Y,Unprovoked
5467,1906,USA,Hawaii,,N,Unprovoked
5468,1906,USA,Hawaii,,Y,Unprovoked
5469,1906,INDONESIA,Java,,N,Unprovoked
5470,1906,INDONESIA,Java,,Y,Unprovoked
5471,1906,AUSTRALIA,Torres Strait,,Y,Unprovoked
5472,1906,USA,California,,N,Provoked
5473,1906,YEMEN ,Aden,,N,Unprovoked
5474,1906,USA,Maryland,,Y,Unprovoked
5475,1906,USA,Mississippi,,Y,Unprovoked
5476,1906,MOZAMBIQUE,Maputo Province,,Unknown,
5477,1906,INDONESIA,Maluku Province,,Y,Unprovoked
5478,1906,AUSTRALIA,Victoria,,N,Provoked
5479,1906,AUSTRALIA,Queensland,,Y,Unprovoked
5480,1906,INDONESIA,,,Y,
5481,1906,AUSTRALIA,New South Wales,,Unknown,
5482,1906,NEW ZEALAND,North Island,,Unknown,
5483,1906,AUSTRALIA,New South Wales,Afternoon,Y,Unprovoked
5484,1906,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Y,Unprovoked
5485,1905,SOUTH AFRICA,KwaZulu-Natal,Morning,Y,Unprovoked
5486,1905,AUSTRALIA,Western Australia,,Unknown,
5487,1905,AUSTRALIA,New South Wales,,Y,Unprovoked
5488,1905,USA,Florida,,N,Provoked
5489,1905,EGYPT,Suez Canal,,Unknown,
5490,1905,USA,New Jersey,,N,Unprovoked
5491,1905,PHILIPPINES,Luzon Island,,N,Unprovoked
5492,1905,USA,North Carolina,Afternoon,Y,Unprovoked
5493,1905,ITALY,,,Unknown,
5494,1905,INDONESIA, Nusa Tenggara,,Y,Unprovoked
5495,1905,USA,North Carolina,,Y,Unprovoked
5496,1905,USA,Florida,,N,Unprovoked
5497,1905,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Y,Unprovoked
5498,1905,AUSTRALIA,New South Wales,Morning,N,Unprovoked
5499,1905,AUSTRALIA,Tasmania,,Unknown,
5500,1905,AUSTRALIA,Victoria,,Unknown,
5501,1905,AUSTRALIA,Victoria,,Unknown,
5502,1905,USA,North Carolina,,N,
5503,1904,PHILIPPINES,Luzon Island,,N,Unprovoked
5504,1904,INDIAN OCEAN,Between Noumea & Sydney,,Y,Unprovoked
5505,1904,CUBA,Havana Province,,Y,Unprovoked
5506,1904,CUBA,Villa Clara Province,,Y,Unprovoked
5507,1904,USA,New Jersey,,N,Unprovoked
5508,1904,USA,Texas,,Y,Unprovoked
5509,1904,ITALY,Ancona Province,,Y,Unprovoked
5510,1904,AUSTRALIA,Queensland,,Y,Unprovoked
5511,1904,NEW ZEALAND,North Island,,Y,Unprovoked
5512,1904,NEW CALEDONIA,South Province,,Y,Unprovoked
5513,1904,REUNION ISLAND,,,Y,Unprovoked
5514,1904,USA,,,Unknown,
5515,1904,PHILIPPINES,Quezon,,N,Unprovoked
5516,1904,USA,Hawaii,,Y,Unprovoked
5517,1903,CUBA,Havana Province,,Y,Unprovoked
5518,1903,USA,New Jersey,,N,Unprovoked
5519,1903,FALKLAND ISLANDS,,,N,Unprovoked
5520,1903,AUSTRALIA,New South Wales,,Y,Unprovoked
5521,1903,MEXICO,Veracruz,,Y,Unprovoked
5522,1903,AUSTRALIA,New South Wales,,Y,Unprovoked
5523,1903,AUSTRALIA,Queensland,,Y,Unprovoked
5524,1903,AUSTRALIA,New South Wales,,Y,Unprovoked
5525,1903,CRETE,,,Y,Unprovoked
5526,1903,USA,Hawaii,,Y,Unprovoked
5527,1902,NICARAGUA,Rio San Juan,Evening,Y,Unprovoked
5528,1902,AUSTRALIA,New South Wales,Afternoon,Y,Unprovoked
5529,1902,USA,Texas,,N,Unprovoked
5530,1902,ITALY,Calabria,,Y,Unprovoked
5531,1902,CROATIA,Istria County,,N,
5532,1902,USA,Hawaii,,Y,Unprovoked
5533,1902,ITALY,Liguria,,N,Provoked
5534,1902,USA,New Jersey,,N,Provoked
5535,1902,PHILIPPINES,Zamboanga del Sur Province,,N,Unprovoked
5536,1902,EGYPT,Mediterranean Sea,,N,Unprovoked
5537,1902,SOUTH AFRICA,Eastern Cape Province,,Unknown,
5538,1902,NEW ZEALAND,North Island,,N,Provoked
5539,1902,AUSTRALIA,New South Wales,,Y,Unprovoked
5540,1902,SOUTH AFRICA,KwaZulu-Natal,,Unknown,
5541,1902,AUSTRALIA,Queensland,Afternoon,N,Unprovoked
5542,1901,AUSTRALIA,Queensland,,N,Unprovoked
5543,1901,PHILIPPINES,Zamboanga del Sur Province,,N,Unprovoked
5544,1901,CYPRUS,Southern Cyprus,,Y,Unprovoked
5545,1901,SOUTH AFRICA,Western Cape Province,Afternoon,Y,Unprovoked
5546,1901,ITALY,Syracuse,,Unknown,
5547,1901,YEMEN ,Aden,,Unknown,
5548,1901,PHILIPPINES,Western Viscayas,Afternoon,N,Unprovoked
5549,1901,AUSTRALIA,Queensland,,Y,Unprovoked
5550,1901,USA,Florida,,N,Unprovoked
5551,1900,AUSTRALIA,New South Wales,,Y,Unprovoked
5552,1900,SOUTH AFRICA,Western Cape Province,,Y,Unprovoked
5553,1900,SOUTH AFRICA,Western Cape Province,,Unknown,
5554,1900,AUSTRALIA,Queensland,,N,Unprovoked
5555,1900,USA,Rhode Island,,Unknown,Unprovoked
5556,1900,USA,Hawaii,Afternoon,N,Unprovoked
5557,1900,USA,North Carolina,Afternoon,N,Unprovoked
5558,1900,CROATIA, Primorje-Gorski Kotar County,,Y,Unprovoked
5559,1900,USA,Hawaii,,Unknown,
5560,1900,USA,Connecticut,,N,Provoked
5561,1900,AUSTRALIA,New South Wales,Afternoon,N,Unprovoked
5562,1900,USA,Hawaii,,N,Unprovoked
5563,1900,SOUTH AFRICA,Eastern Cape Province,,N,Unprovoked
5564,1899,AUSTRALIA,Queensland,Afternoon,N,Unprovoked
5565,1899,PHILIPPINES,Mindoro Occidental,,Y,
5566,1899,AUSTRALIA,Victoria,Morning,N,
5567,1899,LIBYA,Mediterranean Sea,,N,Unprovoked
5568,1899,LIBYA,Mediterranean Sea,,Y,Unprovoked
5569,1899,MEXICO,Tamaulipas,,Y,Unprovoked
5570,1899,USA,California,,Y,Provoked
5571,1899,USA,Florida,,Y,Unprovoked
5572,1899,EGYPT ,Mediterranean Sea,Morning,N,Unprovoked
5573,1899,EGYPT ,Mediterranean Sea,Morning,N,Unprovoked
5574,1899,EGYPT,Mediterranean Sea,Morning,N,Unprovoked
5575,1899,BAHAMAS,,,Y,Unprovoked
5576,1899,ITALY,Calabria,,N,Provoked
5577,1899,NEW ZEALAND,North Island,,Unknown,
5578,1899,PHILIPPINES,Negros ,,Unknown,
5579,1899,ITALY,Imperia Province,,Y,Unprovoked
5580,1899,AUSTRALIA,New South Wales,,Unknown,
5581,1899,SOUTH AFRICA,KwaZulu-Natal,,N,Unprovoked
5582,1899,USA,Florida,,N,
5583,1899,USA,Florida,,N,Unprovoked
5584,1898,AUSTRALIA,Queensland,,Y,Unprovoked
5585,1898,USA,Hawaii,,Y,Unprovoked
5586,1898,,,,N,Unprovoked
5587,1898,,,,N,Unprovoked
5588,1898,WEST INDIES,,,Y,Unprovoked
5589,1898,USA,New York,Afternoon,N,Unprovoked
5590,1898,AUSTRALIA,New South Wales,,Unknown,
5591,1898,YEMEN ,Aden,Afternoon,Y,Unprovoked
5592,1898,YEMEN ,Aden,,Y,Unprovoked
5593,1898,CUBA,Santiago de Cuba Province,,Y,Unprovoked
5594,1898,NEW CALEDONIA,South Province,,Y,Unprovoked
5595,1898,FIJI,Muala,,N,
5596,1898,SRI LANKA,,Night,Y,Unprovoked
5597,1898,CRETE,,,Unknown,
5598,1898,USA,South Carolina,,N,Unprovoked
5599,1898,CUBA,Santiago de Cuba Province,,Y,Unprovoked
5600,1898,JAMAICA,Kingston Parish,,N,Unprovoked
5601,1898,CUBA,Camaguey Province,,Y,Unprovoked
5602,1898,USA,Florida,,N,Unprovoked
5603,1898,YEMEN ,Aden,,Y,Unprovoked
5604,1898,USA,Hawaii,,Y,
5605,1897,USA,East coast,,N,Provoked
5606,1897,MEXICO,Vera Cruz,,Unknown,
5607,1897,MARSHALL ISLANDS,Ratak ,,Y,Unprovoked
5608,1897,USA,Rhode Island,,N,Provoked
5609,1897,USA,South Carolina,,N,Unprovoked
5610,1897,SOUTH AFRICA,KwaZulu-Natal,Morning,Y,Unprovoked
5611,1897,YEMEN ,Socotra Islands,,Y,
5612,1897,,Mediterranean Sea,,Y,Unprovoked
5613,1897,USA,Massachusetts,,Y,Unprovoked
5614,1897,NEW ZEALAND,,,N,Unprovoked
5615,1897,EGYPT,Mediterranean Sea,,Unknown,Unprovoked
5616,1896,AUSTRALIA,Victoria,Night,N,
5617,1896,NEW ZEALAND,North Island,,Y,Unprovoked
5618,1896,NEW ZEALAND,South Island,,Y,Unprovoked
5619,1896,AUSTRALIA,Western Australia,,Y,Unprovoked
5620,1896,AUSTRALIA,Western Australia,,Y,Unprovoked
5621,1896,SRI LANKA,,,N,Unprovoked
5622,1896,USA,Hawaii,Morning,Y,Unprovoked
5623,1896,USA,South Carolina,,N,Unprovoked
5624,1896,AUSTRALIA,New South Wales,Afternoon,Y,Unprovoked
5625,1896,USA,Florida,,Y,Unprovoked
5626,1896,HAITI,Off Cape Haitien,,N,Unprovoked
5627,1895,AUSTRALIA,New South Wales,,Y,Unprovoked
5628,1895,BARBADOS,St Michael Parish,,N,Unprovoked
5629,1895,AUSTRALIA,New South Wales,,Y,Unprovoked
5630,1895,CUBA,Havana Province,Night,Unknown,
5631,1895,YEMEN ,Aden,,Y,Unprovoked
5632,1895,USA,North Carolina,,N,Provoked
5633,1895,USA,Rhode Island,Night,Y,Unprovoked
5634,1895,USA,New Jersey,,N,Unprovoked
5635,1895,JAPAN,,,Y,Unprovoked
5636,1895,,,,N,Unprovoked
5637,1895,AUSTRALIA,Western Australia,,Y,Unprovoked
5638,1895,BAHAMAS,Bimini Islands,,N,
5639,1895,NEW ZEALAND,South Island,,Y,Unprovoked
5640,1895,SOUTH AFRICA,Eastern Cape Province,Afternoon,Y,Unprovoked
5641,1895,NEW ZEALAND,South Island,,N,Unprovoked
5642,1895,INDONESIA,Moluccas,,Y,Unprovoked
5643,1895,AUSTRALIA,Queensland,,N,Unprovoked
5644,1895,AUSTRALIA,New South Wales,,Y,Unprovoked
5645,1895,PANAMA,Bocas del Toro,,Y,Unprovoked
5646,1895,AUSTRALIA,Western Australia,,N,
5647,1894,USA,Florida,,N,Provoked
5648,1894,AUSTRALIA,New South Wales,Morning,N,Unprovoked
5649,1894,USA,Alabama,,Y,Unprovoked
5650,1894,USA,Virginia,,N,Unprovoked
5651,1894,FIJI,Vita Levu,,N,Unprovoked
5652,1894,USA,Texas,,N,Provoked
5653,1894,USA,New York,,Unknown,Unprovoked
5654,1894,USA,Florida,,N,Unprovoked
5655,1894,FRANCE,Provence,,Y,Unprovoked
5656,1894,USA,Florida,,Unknown,Unprovoked
5657,1894,SOUTH AFRICA,Western Cape Province,,Y,Unprovoked
5658,1894,USA,North Carolina,,N,Unprovoked
5659,1894,MEXICO,Bay of Campeche,,Y,Unprovoked
5660,1894,BURMA,Rangoon,,Y,Unprovoked
5661,1894,BURMA,Rangoon,,Y,Unprovoked
5662,1893,INDIA,Bay of Bengal,,Y,Unprovoked
5663,1893,CROATIA, Primorje-Gorski Kotar County,,Unknown,
5664,1893,PHILIPPINES,Luzon Island,,Y,
5665,1893,NIGERIA,Bayelsa State,,Y,Unprovoked
5666,1893,LEBANON,,,Y,Unprovoked
5667,1893,FIJI,,,Y,Unprovoked
5668,1893,CUBA,Havana Province,Afternoon,Y,Unprovoked
5669,1893,SOUTH ATLANTIC OCEAN,,,N,Unprovoked
5670,1893,AUSTRALIA,Queensland,,N,Unprovoked
5671,1893,AUSTRALIA,Tasmania,Afternoon,Unknown,
5672,1893,NEW ZEALAND,South Island?,,Y,Unprovoked
5673,1893,FRENCH POLYNESIA,,,Y,Unprovoked
